gene sample_1 sample_2 significant
b0001 ecoli_glutamine ecoli_heatshock yes
b0002 ecoli_glutamine ecoli_heatshock yes
b0003 ecoli_glutamine ecoli_heatshock yes
b0004 ecoli_glutamine ecoli_heatshock yes
b0005 ecoli_glutamine ecoli_heatshock no
b0008 ecoli_glutamine ecoli_heatshock yes
b0009 ecoli_glutamine ecoli_heatshock no
b0014 ecoli_glutamine ecoli_heatshock yes
b0015 ecoli_glutamine ecoli_heatshock no
b0016 ecoli_glutamine ecoli_heatshock yes
b0019 ecoli_glutamine ecoli_heatshock yes
b0020 ecoli_glutamine ecoli_heatshock no
b0024 ecoli_glutamine ecoli_heatshock no
b0025 ecoli_glutamine ecoli_heatshock yes
b0026,b0027 ecoli_glutamine ecoli_heatshock yes
b0028 ecoli_glutamine ecoli_heatshock yes
b0029 ecoli_glutamine ecoli_heatshock yes
b0030 ecoli_glutamine ecoli_heatshock yes
b0031 ecoli_glutamine ecoli_heatshock yes
b0032 ecoli_glutamine ecoli_heatshock yes
b0033 ecoli_glutamine ecoli_heatshock yes
b0034 ecoli_glutamine ecoli_heatshock yes
b0041 ecoli_glutamine ecoli_heatshock no
b0042 ecoli_glutamine ecoli_heatshock no
b0043,b0044 ecoli_glutamine ecoli_heatshock no
b0045 ecoli_glutamine ecoli_heatshock yes
b0046,b0047 ecoli_glutamine ecoli_heatshock no
b0048 ecoli_glutamine ecoli_heatshock yes
b0055 ecoli_glutamine ecoli_heatshock yes
b0064 ecoli_glutamine ecoli_heatshock yes
b0065 ecoli_glutamine ecoli_heatshock no
b4662 ecoli_glutamine ecoli_heatshock yes
b0070 ecoli_glutamine ecoli_heatshock yes
b0076 ecoli_glutamine ecoli_heatshock no
b0077 ecoli_glutamine ecoli_heatshock yes
b0078 ecoli_glutamine ecoli_heatshock yes
b0080 ecoli_glutamine ecoli_heatshock yes
b0081 ecoli_glutamine ecoli_heatshock yes
b0082,b0083 ecoli_glutamine ecoli_heatshock yes
b0084,b0085,b0086,b0087 ecoli_glutamine ecoli_heatshock yes
b0088,b0089,b0090 ecoli_glutamine ecoli_heatshock yes
b0091,b0092 ecoli_glutamine ecoli_heatshock yes
b0093,b0094 ecoli_glutamine ecoli_heatshock yes
b0095 ecoli_glutamine ecoli_heatshock yes
b0096 ecoli_glutamine ecoli_heatshock no
b0097 ecoli_glutamine ecoli_heatshock no
b0098 ecoli_glutamine ecoli_heatshock yes
b0099 ecoli_glutamine ecoli_heatshock no
b0104 ecoli_glutamine ecoli_heatshock yes
b0110,b0111 ecoli_glutamine ecoli_heatshock yes
b0113 ecoli_glutamine ecoli_heatshock yes
b0114 ecoli_glutamine ecoli_heatshock yes
b0115 ecoli_glutamine ecoli_heatshock yes
b0116 ecoli_glutamine ecoli_heatshock yes
b0118 ecoli_glutamine ecoli_heatshock yes
b0119 ecoli_glutamine ecoli_heatshock yes
b0123 ecoli_glutamine ecoli_heatshock yes
b0125 ecoli_glutamine ecoli_heatshock yes
b0127,b0128 ecoli_glutamine ecoli_heatshock no
b0129 ecoli_glutamine ecoli_heatshock no
b0130 ecoli_glutamine ecoli_heatshock yes
b0132 ecoli_glutamine ecoli_heatshock no
b0148 ecoli_glutamine ecoli_heatshock yes
b0149 ecoli_glutamine ecoli_heatshock yes
b0150 ecoli_glutamine ecoli_heatshock yes
b0151,b0152,b0153 ecoli_glutamine ecoli_heatshock yes
b0155 ecoli_glutamine ecoli_heatshock no
b0156 ecoli_glutamine ecoli_heatshock yes
b0160 ecoli_glutamine ecoli_heatshock no
b0161 ecoli_glutamine ecoli_heatshock yes
b0162 ecoli_glutamine ecoli_heatshock yes
b0169 ecoli_glutamine ecoli_heatshock no
b0170 ecoli_glutamine ecoli_heatshock yes
b0171 ecoli_glutamine ecoli_heatshock yes
b0172 ecoli_glutamine ecoli_heatshock no
b0173 ecoli_glutamine ecoli_heatshock no
b0174 ecoli_glutamine ecoli_heatshock no
b0175 ecoli_glutamine ecoli_heatshock no
b0176 ecoli_glutamine ecoli_heatshock yes
b0177 ecoli_glutamine ecoli_heatshock yes
b0178 ecoli_glutamine ecoli_heatshock yes
b0179 ecoli_glutamine ecoli_heatshock yes
b0180 ecoli_glutamine ecoli_heatshock yes
b0181,b0182,b0183 ecoli_glutamine ecoli_heatshock yes
b0184 ecoli_glutamine ecoli_heatshock yes
b0185 ecoli_glutamine ecoli_heatshock yes
b0186 ecoli_glutamine ecoli_heatshock yes
b0187 ecoli_glutamine ecoli_heatshock yes
b0188 ecoli_glutamine ecoli_heatshock no
b0190,b0191 ecoli_glutamine ecoli_heatshock yes
b0192 ecoli_glutamine ecoli_heatshock no
b0200 ecoli_glutamine ecoli_heatshock no
b0207 ecoli_glutamine ecoli_heatshock yes
b0209 ecoli_glutamine ecoli_heatshock no
b0210 ecoli_glutamine ecoli_heatshock no
b0213 ecoli_glutamine ecoli_heatshock no
b0215 ecoli_glutamine ecoli_heatshock no
b0217 ecoli_glutamine ecoli_heatshock no
b0220 ecoli_glutamine ecoli_heatshock yes
b0222 ecoli_glutamine ecoli_heatshock yes
b0223 ecoli_glutamine ecoli_heatshock yes
b0227 ecoli_glutamine ecoli_heatshock no
b0228 ecoli_glutamine ecoli_heatshock yes
b0231 ecoli_glutamine ecoli_heatshock yes
b0232 ecoli_glutamine ecoli_heatshock no
b0233 ecoli_glutamine ecoli_heatshock no
b0234 ecoli_glutamine ecoli_heatshock no
b0238 ecoli_glutamine ecoli_heatshock no
b0239 ecoli_glutamine ecoli_heatshock no
b0242 ecoli_glutamine ecoli_heatshock no
b0243 ecoli_glutamine ecoli_heatshock no
b0256 ecoli_glutamine ecoli_heatshock yes
b0260,b0261 ecoli_glutamine ecoli_heatshock no
b0268 ecoli_glutamine ecoli_heatshock yes
b0269 ecoli_glutamine ecoli_heatshock yes
b0270 ecoli_glutamine ecoli_heatshock yes
b0271 ecoli_glutamine ecoli_heatshock yes
b0287 ecoli_glutamine ecoli_heatshock no
b0295 ecoli_glutamine ecoli_heatshock no
b0298,b0299 ecoli_glutamine ecoli_heatshock no
b0305 ecoli_glutamine ecoli_heatshock no
b0306 ecoli_glutamine ecoli_heatshock no
b0307,b0308 ecoli_glutamine ecoli_heatshock no
b0314 ecoli_glutamine ecoli_heatshock yes
b0315 ecoli_glutamine ecoli_heatshock no
b0318 ecoli_glutamine ecoli_heatshock no
b0319,b0320,b0321 ecoli_glutamine ecoli_heatshock no
b0323 ecoli_glutamine ecoli_heatshock no
b0324 ecoli_glutamine ecoli_heatshock no
b0325 ecoli_glutamine ecoli_heatshock yes
b0326 ecoli_glutamine ecoli_heatshock no
b0327 ecoli_glutamine ecoli_heatshock yes
b0329 ecoli_glutamine ecoli_heatshock yes
b0331 ecoli_glutamine ecoli_heatshock no
b0333 ecoli_glutamine ecoli_heatshock yes
b0334 ecoli_glutamine ecoli_heatshock no
b0335 ecoli_glutamine ecoli_heatshock no
b0336,b0337 ecoli_glutamine ecoli_heatshock yes
b0339 ecoli_glutamine ecoli_heatshock no
b0340 ecoli_glutamine ecoli_heatshock no
b0341 ecoli_glutamine ecoli_heatshock yes
b0347 ecoli_glutamine ecoli_heatshock no
b0348 ecoli_glutamine ecoli_heatshock no
b0349 ecoli_glutamine ecoli_heatshock no
b0350,b0351,b0352 ecoli_glutamine ecoli_heatshock yes
b0353 ecoli_glutamine ecoli_heatshock no
b0354 ecoli_glutamine ecoli_heatshock yes
